,index,tweet_text,cyberbullying_type
518,3095,"This kaiser pharmacy has a sign saying shoplifters will be prosecuted. Because, you know, being poor &amp; sick isn't bad enough. Wow.",not_cyberbullying
519,4559,how did kat &amp; andre cruise by again????? urg. #mkr,not_cyberbullying
520,32400,..... I swear.... This is your fault in the first fuckn place.,age
521,37007,"Well some of the guys on my team are the former football jocks at my old high school, unfortunately I’m a weak 5,5 guy an these guys are big an strong. They bullied me a lot an so did the popular girls",age
522,16362,"@DianH4 @ExposeFalsehood All fought against fascist, dictatorial or Islamolunatic regimes. For example .....",religion
523,262,Thats bullying unghh!,not_cyberbullying
524,21495,@AbouAliZarif @MaxBlumenthal So how much freedom of speech is there in Gaza? And do you Jew hating bigots write about that?,religion
525,18834,"He has a thriving biz, a multi million biz. Boko haram/ Islamic terrorism in Nigeria can make u a billionaire in just 8years.",religion
526,44554,They r all weirdos every single one of them... ur first mistake was trusting men,ethnicity
527,2825,@Timbo_Slice89 Good Morning!!,not_cyberbullying
528,44825,"Jared, Haili, and Matt!!! get the fuck and xbox!!!!! im getting a lil pissed and i wanna yell at some dumb illiterate niggers!",ethnicity
529,36504,"You are such an immature girl. You act like a high school girl, always berating others while patting yourself on the back. How would you feel if Barron was bullied and berated like you do others? How would you feel if Melanie was spoken to and bullied like you do other women?",age
530,37724,The girl who bullied me in junior year of high school got into a car crash,age
531,23307,"But I don't disagree . Being RADICAL does not discriminate. I support Muslims, Christian's, Jews and ANY other people or religion that.USE their religion responsibly.",religion
532,9270,Miley Cyrus date rape joke goes down like a lead balloon at GAY,gender
533,23894,Yes government shall ask you to do it just before the general election. Till then all our idiot people shall forget Covid19 miseries and government will be in election campaign mode with India and Pakistan or hindu and Muslims. Welcome.,religion
534,44238,"@atchatheking @dpreston88 so havin a jar full of weed is a nigger thing? Fuck outta here, u sound dumb AF",ethnicity
535,5421,"RT @zeynep: Ugh, @Twitter. It was so much better when ""report as spam"" and ""block"" were IN A SINGLE MENU. Please recombine them. Paging @de…",not_cyberbullying
536,18143,@obsurfer84 But the truth is that Mohammed followers were worthless starving thugs that produced nothing and so wanted the riches of Khybar.,religion
537,43374,"I ain’t pressed bout no other mf but this literally my idol, y’all dumb asses got me fucked up. literally gives his all even under ducked up circumstances bc it’s hard to accomplish shit w no support n y’all give him y’all ass to kiss, u ungrateful NIGGERS. Lmao fuck dawg",ethnicity
538,40460,not some trash ass ugly dumb hood niggers who doesn't even know what da fuck they doing.,ethnicity
539,15392,"Kat is just plain, fucking awful #MKR",gender
540,13124,"My Top 3 Weekly #lastfm artists: Sonic Mayhem (1) &amp; Velvet Revolver (1) http://bit.ly/eGKpg3 Well, that and Gay Jokes Man making shitty rape",gender
541,32698,I hope the school is going to put most of that money to use via scholarships. Stop having students take out unnecessary loans for their education. HBCU,age
542,47201,"When u miss almost ur entire first year with a concussion , and u have missed significant time on other teams for the same thing , one could suggest retirement as a legit option.",ethnicity
543,16104,"@UmarMal A worshipper of the pedophile prophet has no room to call anyone a biggot, since Islam is a religion of hate and bigotry.",religion
544,5533,"@ShamiAnalyst @_Ibn_Latif ROFL.  Good. The more ""huge"" the ISIS attack, the more dead daesh there will be to fertilize the land.",not_cyberbullying
545,43478,"That's an awkward change of events. I read about black lives matter ""protesters"" attacking everything and anything for the past month or so, and now it's the other way around? Weird.",ethnicity
546,44892,"MEX-EWR flight landed with 2 women with dogs on board, next to each other. White woman proceeded through US Citizen line. Colored woman (me) gets flagged down (despite being a US Citizen), ""oh u have a dog"", told to go to the ""foreigner"" line, then detained. #racism",ethnicity
547,42943,@mlg_relaxer @notMuggs @BLAST0ISEEEEEEE @IDash_nM YOU DUMB NIGGER I HAVENT PLAYED XBOX FOR 3 AND 1/2 MONTHS TIL THIS WEEK YOU BALD FUCK,ethnicity
548,42161,"Never forget progressive policy was LITERALLY crafted by White supremacists, to keep minorities &amp; immigrants down. The minimum wage, the Negro Project (now called Planned Parenthood), et al. Choose your side carefully.",ethnicity
549,44420,There is Racism still w/whites but YET instill its still A LOT OF U COLORED ones still prejudice &amp; hating on your own color!,ethnicity
550,22026,"lol voting rights, rights to freedom of speech, rights to coming out in public, kaitlin basically wants to become a Christian woman from the Middle Ages",religion
551,19009,"I am not you idiot I said that crimes against both muslims and hindus are happening by extremists of other religion, isme generalization kahan kiya bata zara, pta to chale tumhe uska matlab bhi pta hai ya nhi bs ek naya word mila to pel diya",religion
552,2741,"@iAmCaticorn @CavusSeyit If you don't believe I can read, then you must be a total idiot to write to me.",not_cyberbullying
553,4756,Fuck bullying.,not_cyberbullying
554,23101,@sajid_fairooz @IsraeliRegime So don't feed me your little piece of taqiyya BS.,religion
555,37880,i knew jennie was very me even tho jisoo is my bias the day i found out about that fake rumour that said jennie bullied girls and threw a juice box at one in high school nnnn,age
556,19687,"How about these idiots? You buffoon Indian Muslims. Everytime, you all are fooled. I just pity your low mind. #KashmiriLivesMatter",religion
557,13729,"You can be gay and a Muslim. Like people lie and cheat and steal and drink and smoke and do drugs and dance but are still Muslim. Your sins do not define who you believe in or the faith you have in your heart. Also stfu making rape ""jokes"" is not funny.",gender
558,1033,"19 children, 24 adults & 6 pets sheltered. With school in session, now is the time to discuss bullying: http://ow.ly/6btbj",not_cyberbullying
559,6988,"@DeaniesWienies ""the whole equality thing is getting out of hand."" I'll just leave this here",not_cyberbullying
560,34857,essential oils: - sold by girls who bullied u in high school - def a pyramid scheme - overpriced air fresheners CBD oils: - help anxiety and sleep probably - delicious in gummy form - endorsed by morgan freeman,age
561,8394,UNBIASED TOTALLY UNSEXIST MALE OPINION ALERT @isaiah_guy Im not sexist but I swear female comedians are not funny at all,gender
562,7672,"It's pretty funny that Georgie claims I harassed her. Never talked to her until last night, ignored the smear ""article"" she wrote. @sakjur",not_cyberbullying
563,43992,@courtnneyleee fuck nigger cunt bitch ass shit damn piss stupid dumb idiot #takethat,ethnicity
564,36625,I’m also tall and this never happened to me but a girl in my sister’s grade was 6’ in 5th grade and she got bullied really bad for it. I think in high school she ended up going to online school because the bullying got so and (she was 6’4” at this point).,age
565,7981,from what people have said there are rape jokes and the gay characters are made into a joke so. hopefully thats as bad as it gets,gender
566,13659,How did I know he'd have Trump/Putin gay jokes and prison rape jokes if I just scrolled far enough. This dude is fucking trash,gender
567,5795,"Taking a Stand Against Bullying : Sudbury, Ontario - http://t.co/Fka9WXY",not_cyberbullying
568,36050,"I hit a nail-ladden wood into the head of a dude who was obviously our class bully, puncturing his head then took to my heels. My mum being a school staff saved me. Up until this day, I can't explain that dastard act.",age
569,40974,"Elaborate!...u dumb fuck!!!""@drunk_nigger: Jobless niggers!-----»@walesleek @Chi_kelly07 @darchchild *smh*""",ethnicity
570,5134,How being bullied can damage your confidence http://dld.bz/5U8W,not_cyberbullying
571,1402,@t4coffee its not bullying if he goes there and hits all the machines and employees :p,not_cyberbullying
572,7565,Now Jim bloody Davidson's appearing in my timeline. This is tantamount to bullying! *headbutts the screen*,not_cyberbullying
573,40914,"@GOP i never thought I'd see the day, congress would tolerate a US President, dividing the country with hate and disrespect. This is beyond sick and disgusting! For a black farmer to have""FUCKING NIGGER"" spray painted on his property is disrespectful and not at all acceptable.",ethnicity
574,33625,Jason Leitch talking sense on Breakfast Beeb. He's aways on point and never flustered unlike those englandshire experts throughout lockdown. They always looked like they were waiting for the school bully to slap the back of their heads.,age
575,10594,"lrt very true. it's disgusting, even amount my liberal family that rape jokes, racism, pro-gun and anti union sentiments and so much more are all considered normal... most liberals leftism stops at 'don't say the n word, being gay is fine, recycle it's so fucking insipid",gender
576,42458,@W_HamidiQB1 dumb fucking nigger fucking ass clown fuck,ethnicity
577,4157,@nader_haq @MadDr11 @MaxBlumenthal http://t.co/DdECoBanZx,not_cyberbullying
578,45625,"Its kinda like a nigger yu fuck with jus cos he has money, regardless of how dumb AF he is. https://twitter.com/xsevynsins/status/796154412150321152",ethnicity
579,17141,"Feel better Tammy? Doesn't change the fact that Muslims were promoting hate towards Israelis at their Toronto rally. The only idiot I see is you, the one who agrees with the Muslims. Now move along!",religion
580,37968,Girls that were the mean girls in high school profiting off “women empowering women” is annoying because didnt y’all like bully any girl you came across that didn’t fit your “friend group”????,age
581,2585,@HighKush420 Looks like Cracker von Patriarch is at it again,not_cyberbullying
582,42022,"(Acts 29:16811) IRANIAN divine dark skinned ""Golden"" Negro Hebrew people of God which the white devil's Americans called Islamic Terrorists and God's Mexican people which white devil's America called rapist terrorist criminals from South of the Border when America is their home",ethnicity
583,23106,"That’s what trump keeps telling you idiots, it’s simply not true. There are plenty of Muslims living in my community, we all get along great.",religion
584,46887,"@PaulCdebaca cause you told him ""fuck you dumb nigger"" don't you remember lol",ethnicity
585,33244,Condo salesman paid someone else to take his SAT his sister Maryanne did his homework for him in high school oh yeah he is a bully not a fighter. Grifter,age
586,15842,"@jamiekilstein hey wasn´t you the guy making gay rape jokes on stage, yet you cried about rape jokes by a fellow comedian recently?",gender
587,3928,mmmm #MKR getting v boring @lisamromano @garydlum switching to #Simpsons double ep on 11 now 🍩🍩🍩 mmmm http://t.co/OCSY7cRGhF,not_cyberbullying
588,21284,Just like u try to humanize the crime of radical islamic terrorism isn't it @RanaAyyub ??,religion
589,37216,"@nomokonokonoko It's horrible, I don't like my new classmates (＞＿＜) I know some of them and they've bullied me a lot last schoolyear (ﾉД｀)",age
590,42457,Niggers RT @_CatchesTheWorm: You Dumb Ass Black Fucks Stop Putting The Address On Twitter &amp;&amp; Facebook. Shit.,ethnicity
591,857,"We havent seen Elliott in about 2 years and my boy is comin to delco in one week, lets fucking go!!!!!",not_cyberbullying
592,46037,Might pull up wit yo bitch just to make these niggas sick,ethnicity
593,16162,"#drkafeelkhan is a terrorist Sympathiser &amp; rightly deserve his place in Prison. #islamic_jihad is a bigger problem. One can find #ChineseMuslims hidden in Masjids of Bihar, Hyderabad etc. Muslims siding with #ChineseVirusCorona against humanity.",religion
594,33493,"This little boy bulling his baby brother ,",age
595,35282,"This other one the three girls of Fantasia are in high school and Lumi was getting bullied by a clique above hers, Lilac who didn't bother with cliques stepped in and psychologically ruined the bullies shit, before grabbing Lumi and buying her an ice cream.",age
596,1398,Be happy ... You talk to your husband when you get home.... I can do this 😔😢😐😊😍😘❤,not_cyberbullying
597,6002,Yes a midget kicked me.....felt like a bulldozer shoved me,not_cyberbullying
598,5198,RT @curdistani: Shia Militias armed by Bagdad (#Iraq) with supplied US weapons are threatening #Kurds by attacking Kirkuk with help of Iran…,not_cyberbullying
599,39631,i bet my mom was a high school bully,age
600,32045,Yes I only care about the ones in America because I live in America and don’t want my future kids killed because of someone broken pride. Like it’s not that hard. If you stop the bully where he stands of letting it get so far as shooting up a school none of this will happen,age
601,7201,@BDSSupporter And who cares where they were born. They became Israelis by choice.,not_cyberbullying
602,8339,The past actions established his pattern of behavior. When he fired Amorosa a female he called of low intelligence a dog! When call black player Sons of Bitches. When called called Colin Powell overrated. Shall I go on. He is racist and sexist.,gender
603,17239,@HNK2TheRescue @AtheiStranger @Independent @IndyVoices It doesn't count for the vile people practicing vile Islam. http://t.co/5uNZKCyP3i,religion
604,33824,"No convention in Florida... cool. Remember to have the bully put his mask on before he beats the shit out of you at school, sweetie.",age
605,34175,A kid that used to bully me in middle school commented on a pic I posted asking who could get me a hair look for my wedding saying “god”,age
606,19770,"That's okay... You can then try an explain why muslim's are not mentioned when they transported 17 million slaves. And follow a religion that supports slavery, of which 6 countries in Africa, all islamic, still allow slavery by law. But you keep on being a blithering idiot.",religion
607,32885,"The hot girl that bullied you in high school and took your lunch money. Now instead of lunch money, it’s your entire paycheck. finD findom brat finsub blondebrat collegebrat paypig cashslave worship kink fetish $end $erve $ubmit",age
608,12611,my favoritei s the fact he listed both feminazi AND feminist hfkjfd,gender
609,10676,if mohammad was gay how the fuck he would have been able to rape Aisha ? they killed kamlesh tiwari for spreading lie. Mohammad was bisexual not gay...and if anyone who are laughing over such lame jokes on shivaji and found my statement offensive then sorry to say u r hypocrite.,gender
610,8969,Ha ha Bygones H2O-No special. The majority of it is fine apart from having a creepy gay character in it whose secret weapon in Vaseline but the puppet show was some white guys barely out of their teens trying to do satire on race and failing+rape jokes,gender
611,40895,"@tayyoung_: FUCK OBAMA, dumb ass nigger &lt;~~~~ is that type of shit really necessary?... C'mon now",ethnicity
612,38737,The majority of these people are guys or girls who were bullied or beaten up in high school. This lines up the desire of power trip and better even with everyone,age
613,15001,RT @danhickey2199: #MKR #killerblondes the only way these girls are staying is if they blow every bloke in the room. So they're still in wi…,gender
614,46400,The fact that I don't have roots to trace is so upsetting. There's no traditional anything with black roots in my family. If I could change the past w/o changing the future I would.,ethnicity
615,18505,#Kashmiriyat Jihad is a blot on humanity. Libtards giving cover fire for monetary benefits are worst than terrorists. https://twitter.com/ksunjai/status/884978858000355331,religion
616,36960,I’ll never understand girls who bullied people in high school but then want others to stand with them when they speak against bullying. bitch fuck you and your opinions,age
617,31862,What movie?,age
618,36398,"Excuses for keeping racist bullies in school have included (paraphrases not direct quotations): ""Not all excluded kids are racist bullies"" ""I was was racially abused as a child"" ""We can break the cycle of racism"" ""Exclusions have nothing to do with behaviour""",age
619,40248,"...Slavery,the Genocide of Native Americans,Institutional Racism,the War On Drugs vs. the Opioid Health Crisis,Redlining,’Colored’ Water Fountains &amp; Bathrooms,’Jim Crow’ Laws,Poll Taxes,Lynchings,Use of the Word ‘Nigger’ as a Slur,Separate but Equal,Grandfathering,the KKK,the NRA",ethnicity
620,8658,And Kat and Andre live  ... Again . I hope she uses up her nine lives soon .  #mkr,gender
621,40353,"lol at people looking you up and down and you aint got on none of the shit you ""SUPPOSED"" to be wearing.. niggers are dumb as FUCK. fa real",ethnicity
622,45992,"Favre tells the headcoach 2 fuck himself headlines read ""who really runs the Vikings""? Let T.O. Do that dumb shit. He's a crazy.......nigger",ethnicity
623,39996,"Some dumb fuck really had the nerve to type ""fuck niggers"" https://twitter.com/hotfreestyle/status/816452772568715268",ethnicity
624,35484,In an effort to make healthier decisions for myself I’ve stopped drunk texting my ex and started drunk texting the girls who bullied me in high school,age
625,35149,she used to bully me in middle school. good thing she is offended,age
626,16483,"People who say that muslims obey laws of quran like idiots, dont get the point When u accept islam, you surrender your will to Allah Theres no choice",religion
627,41356,"@YTM1staWu1fy Sweden, man.  The Swedish men are cattle, at this point.",ethnicity
628,40725,"You mad as shit DICKHEAD RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
629,22945,"Did you sought our consent when you started to debate in this thread? Listen idiot boy,this thread anyone can come and chime in.I joined in years ago.But unlike you, i did not enter by telling muslims that i have started another debate thread then""im waiting"" when no one came",religion
630,6524,AVAILABLE FOR ADOPTION! Bully ~~ Available English Bulldog for Adoption in Chicago IL: Image: http://i897.photob... http://bit.ly/nULpEa,not_cyberbullying
631,44963,"ANYBODY SUPPORTIN DEM CALLIN U A NIGGA DUMB &amp; WEAK AS FUCK “@MiszChyna: I didn't say niggers tho, but Idgaf if they say nigga @bToocold87”",ethnicity
632,10173,Reminder that gay jokes and prison rape jokes will never *not* be funny to liberals.,gender
633,40328,"Just died Pahahahahaha ---> ""@itsNellz_: Thats PRESIDENT OBAMA* to you RT @Colton_Zappe: Fuck that dumb nigger Obama""",ethnicity
634,21967,"You shud remove this from ur bio.If u had iota of knoledge abt pak sponcered islamic terrorism you wud have had raised ur voices against it but deep there in ur mind u r sympathisers of terrorist..its just that u people have camouflaged urself under the name ""intellectual """,religion
635,18241,Yet you don’t see the Muslim countries opening up there countries for Africans idiot,religion
636,40,#mkr Promo girls are going to BRING IT in the next round. Yeah! Bring it! Bring your store bought capsicums!,not_cyberbullying
637,22446,@buttercupashby @MaDaSaHaTtEr_17 And you lie again. The majority of Muslims were forced into it. http://t.co/uMKItLB5h9,religion
638,43306,now ur not the only one with spelling mistakes it was fachel at first,ethnicity
639,31904,School bully I bet,age
640,4884,I just followed @CuteEmergency and let me tell ya.... Shits cute,not_cyberbullying
641,39099,"Good luck. I raised my children to look at the person, not race, religion, sexuality etc, and son was a trumper, (till covid, not so much now,) and daughter a racist. She was bullied by a group of Maori girls all thru high school cos she was a redhead, so some excuse there tho...",age
642,2644,I want to see Ash and Camilla win this show #MKR,not_cyberbullying
643,9992,straights making jokes about gays: if my son came out as gay i’d kill him!!! i’d rape him!!!!! lolll gays making jokes about straights: i hate heteros lol straights: *collectively gasping and screaming*,gender
644,37164,"Luca, I've been bullied through my whole life. School in particular was hell. Its so easy to let them get you down, but try and ignore them. I had one bully who was so awful at school that i ended up punching him on the nose.....but i wouldnt recommend that! You'll be okay",age
645,17410,If anyone is forcing you to something and justify his actions with the religion he’s an idiot. Y’all are free with what you want to do unless you’re truly muslim you can choose whether you want to follow or not that’s it. Stop judging religions by those who r forcing you.,religion
646,6809,"@tobyrobertbull Outside, dingbat.",not_cyberbullying
647,18503,Jihad terrorist like you greatest threat to this humanity...,religion
648,43414,"You sad little cracker. RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",ethnicity
649,2322,"RT @BlackGirlDanger: Re LRT: If you're a cishetdude ask yourself this question today: ""what if I just shut the fuck up?""",not_cyberbullying
650,1647,@FitToPrint @brisvegas1 @QandA but how could you hold 2 jobs &amp; still catch up with #MKR every night? #urbanvalues,not_cyberbullying
651,34979,Apparently GOP is headed by the biggest school yard bully of them all DJT.,age
652,17255,"Who are you? Who made you worried about it? Just look at your issues first like your London is about to become a state of radical islam and later you will see english &amp; christian terrorists. Rest as far as the @INCIndia is concerned, they support anti India agendas like Pak does.",religion
653,46093,@PRAYINGFORHEAD keep RT stuff you dumb nigger! Kill ya self! Your adopted! Fuck my add till It bleeds! Stick your dick in my ear! Fuck it!!,ethnicity
654,19757,"Again Say , Ur Puppet Media &amp; Communist Govt. Completely Spoil U people Brain Ur Chinese Govt. Spent Billions of Money for Islamic Terrorism in India this Rape Case one of Common Fact of that Be a MAN/WOMAN not To be A Transgender",religion
655,3000,"@jasonbentley what company again? :P (sorry, it's a crazy... year?)",not_cyberbullying
656,40407,@JamalMeMaybe now you sound dumb and ignorant . Stop disrespecting your race and stereotyping . And sayin nigger the fuck this look like,ethnicity
657,40971,I truly don’t think the mistreatment of black folks over the past 400 years should be categorized as politics. If he chooses not to watch so what but to tweet about how passionate he is to simply not see anything about a movement to promote equality I find racist.,ethnicity
658,816,"@australiacamper Yep, same. But it's also wrong of #Mkr to let them get away with it. #mkr2015",not_cyberbullying
659,5231,I've been watching college football all morning so far.,not_cyberbullying
660,19274,"@discerningmumin And now, every Jihadi group wants to reinstate slavery in the present because the Quran approves it and Mohammed practiced.",religion
661,42963,"What does #womenempowerment have to do with ur #blackandwhitephoto? And first of all, i want to ask you is who is making up this challenge and nominating u?? Ah? Jenifer Aniston? Angelina Jolie? No one right!!? Nibbis creating these dumb challenges and posing like stars Rofl",ethnicity
662,38687,"Y'all for real are one of the major problems of society today. If there is no form of discipline, there is no order or respect. ""Kids"" out there being bullies, shooting up schools, murdering others is the result of a weak parent. Period. Spank your kids.",age
663,8057,@NDoTChowdhurY so you can joke about rape but suddenly being gay is wrong. You're a shit muslim naib. Hypocrite.,gender
664,22083,Another poorly educated ‘I love animals more than I love people’ Muslim hating white boy..... Dave it appears you may be on to something here....if a man is born and idiot he will always be an idiot.... At least in your case it’s true,religion
665,46667,"Lol you mad bro a nigga run this country Again RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",ethnicity
666,41047,@da1deycall30 I straighten my bangs you dumb fuck ! Gtfo you ugly ass nigger,ethnicity
667,16601,@New_Babylonia This is propaganda. The Shia militia are religious fanatics and fascists just like ISIS - only slightly less extreme.,religion
668,9747,he calls women females and bitchs. so u re very much accurate.,gender
669,22288,im literally christian and a radical leftist..i support everyone no matter who they are and i am pro choice &amp; a feminist..but they like to generalize and say were all the same but were not its mostly the older generation that thinks like that,religion
670,22509,How the coronavirus pandemic shows that Christian white nationalism is a much greater threat to the US than radical Islam,religion
671,10709,@FreedomNeedsMEN Freedom needs everyone! Thank you so much for the Fav! #feminazi #psychology #humour #cdnpoli #tlot,gender
672,41265,@DrugFreeNegro Fuck you dumb nigger!,ethnicity
673,32861,LMAO at Wheeler getting booed. What a great lesson on how trying to be part of the mob to show your wokeness just makes you the laughingstock of the people. Does he not remember how high school worked? The mentality of these rioters is exactly the same as high school bullies,age
674,42488,"“@tayyoung_: FUCK OBAMA, dumb ass nigger”” you make white people look bad",ethnicity
675,8739,"Them: You're offended by rape jokes and racism? Liberals are such snowflakes. Go find your safe space, sweetheart. Also Them: freaks out over Starbucks cups, Target, bathroom laws, immigrants, opinionated women, confident women, McDonalds, gay people, atheists, Muslims, Pagans..",gender
676,40331,you fucking douche magnet cum dumpster stupid failure ass wipe scum bag dick cunt fag bitch retard nigger shit hole dumb fuck.,ethnicity
677,14848,"Miley Cyrus Rides Blow-Up Dick, Tells Rape Joke at London Gay Club http://goo.gl/H2xopY",gender
678,21893,"U r working partner of wid terrorist u give them intellectual support to their jihad,U all belongs to same Nexus,U promote n support radical islam wid the help of ur fake articles in news agency like @washingtonpost,Humanity feeling ashamed wid double faced personality like u.",religion
679,12653,Man I don’t even know at this point. Like it apparently used to be because im a dreaded SJW who thinks horse rape jokes are unfunny but atm I just sit around drawing gay shit and shitposting so idk what I’m even doing that’s interesting enough to call for stalkers,gender
680,32662,There is definitely at least one girl who is in therapy as an adult because Tammy bullied the shit out of her in high school,age
681,34318,Copy that! Talk about a flip flop. And school yard bully.,age
682,45166,"@ConservativeRay shut the fuck up you dumb piece of nigger trash. before you go making fun of other peoples pics, how about uploading yours?",ethnicity
683,15671,"the fact that Jack is dating a girl who uses “gay” as an insult, makes rape jokes and uses the n word really reflects on his personality, if he dates and doesn’t try to educate her then that really says a lot about him, and that is the tea",gender
684,4672,@deathofrats01 that's an awesome name! :P,not_cyberbullying
685,39570,@JOYCE2theworld_ come visit me at school you snitch,age
686,2505,@sam_taverna no way,not_cyberbullying
687,15553,"... when he hears ""blue haired bitch"", ""gamergate"", and ""freebsdgirl"". Oh, dear.",gender
688,7827,@Drift0r Ignorance is not a superpower: https://t.co/aJGdZKiRUB,not_cyberbullying
689,35610,they are a bully and homophobe ^_^ their friends in high school that were bullied by them said that it were trending in thailand for a while abt how problematic the actor is,age
690,32817,"I remember when I had a bully in middle school school... he was an asshole... he hit me, he pinned me against a wall and treated me like shit. The next time he tried that, I kicked him in the balls and kneed him in the face.#Stand up for yourself coward",age
691,34058,Wow some girls should’ve been bullied in high school cause they really think they’re something else lmao...,age
692,16729,@Julius_S_Malema @EFFSouthAfrica It's funny how u idiots can't differentiate between church $mosque.Everything is church.When are u addressing muslims so that I can prepare http://myself.No wonder why you didn't understand the importance of woodwork and drawing at school.,religion
693,15241,Oh shock face from Kat....really???!??! #MKR,gender
694,34138,*runs into the girl who cyber bullied me in high school and flirted with my now-fiancé (who’s with me)* Me:,age
695,4530,@azzamalirhabi @JihadiA8 This video of the Peshmerga decimating ISIS is far more interesting. https://t.co/d36g1z12NP,not_cyberbullying
696,7134,"RT @ctatplay: @freebsdgirl ""and that is how forcesargeras finally decided to abandon gamergate""",not_cyberbullying
697,2757,"@JenniferCohagen @EdWardMDBlog What Nazis, microbrain?",not_cyberbullying
698,46899,no ones mad. what’s disgusting is white women are out here trying to “breed black” so they can have mixed children but will walk around saying nigger.,ethnicity
699,33773,"These girls bullied me in high school, even earlier for even liking @justinbieber because “he sounded like a girl” &amp; was “fugly” so that made me a lesbian..",age
700,35159,"Trump's behavior goes back even longer. He learnt how to bully early. Sadly, he has been enabled since grade school. He does because he can.. In my opinion, Trump is evil. Thanks for your insights. Take care.",age
701,40105,"Wow theirs still racism!! And people still use The word ""nigger"" to describe a colored person! Im disgusted..",ethnicity
702,2279,#whatifazombie came on twitter and posted on @FleetingMoons timeline to stop posting stuff about himself and claims its bullying? Haha,not_cyberbullying
703,11045,"I'm glad this show that has nonstop rape jokes, abortion jokes, antisemite jokes, trans jokes, nonstop gratuitous violence, gay jokes, a joke character that had sex with anyone including kidnapping children and minorities, Mexican jokes, religion jokes, fat jokes....",gender
704,7998,"What is a female? female what? Female dog, female cat? Female is usually used to describe the sex of an animal. Female is an adjective not a noun. We don’t call men males. It’s disrespectful and just another way to say bitch. We are women or ladies not females.",gender
705,32017,Wow!! Doesn’t supprise me they would talk that way about someone. There like bullies in a school. All they do is lie lie lie. Show needs to be canceled.,age
706,42664,"Woman Calls Black Man Nigger"" In Front Of Her Kids: http://youtu.be/Kxjpmnusn9M"" This women has no right to live in our society.. disgusting",ethnicity
707,8840,"A decent man who was willing to call a young female colleague a bitch? Maybe the reasons republicans are like that is because sexism is so engrained in your minds you think an ass like Yoho is a stand-up guy. AOC cares about the people, more than Yoho ever could.",gender
708,5227,Don't fuck with me I fucking despise Kat and Andre fuck off #mkr,not_cyberbullying
709,12080,"But they are pretty funny. If you can't handle black, gay, or rape jokes, then I don't think you belong in the internet.",gender
710,11029,"fuck the rape jokes he never apologized for right? anyway. there's no proof tyler, the creator changed. just say you like his gay ass music.",gender
711,36473,Twitter is now just a playground in which I will be the school bully,age
712,22646,I’m not an idiot. There’s a tape of him saying all Muslims. The Muslim visa ban is also a shitty move. I’m from a Muslim country and there’s at least 10 of us at the hospital and we save American lives everyday. We could’ve been banned with his policy. Sounds good to you?,religion
713,44962,"One thing about this question is that its giving notifs for ur replies too. So if ur going to reply to people on this acct, it sends a notif to everyone for each reply u made. It doesnt ping for continued posts on a thread however, just the first one.",ethnicity
714,16408,"Ok sorry but I had to put on my idiot decoder ring. So you are saying that because she is Muslim, she hates America and is planning to destroy us. That’s some racist, xenophobic bullshit.",religion
715,37575,"Its about a high school girl Chise Hatori who had an abillty to see certan creatures and she got bullied and disowned by her parents, so she decided to sell herself to find a new place she can call home. She was sold to a magus, Elias Ainsworth, a sevenfoot-tall humanoid creature",age
716,38283,"Weak boys who got bullied in high school, who got massively rejected by girls and envied the jocks, become cops. When they do, it's a lifetime of payback for being overlooked.",age
717,44425,"I laugh at everything, EXCEPT for those chiease jokes people make bout my eyes -___- dumb fuck niggers",ethnicity
718,33184,"Colin was a used by his parents and bullied, the only friends he made were the stray dogs at the park. The people at school used to call him “dog breath” He always went to church in hope for a better tomorrow but one day his bully killed all of his friends then he killed himself+",age
719,45137,"um, BIG fan of yours. can u pls. “do more” videos about helping out colored people’s plight about injustice, profiling and racism?",ethnicity
720,16577,"@watan71969 You are a total liar, just like your pedophile prophet. UN soldiers don't burn people alive.",religion
721,37892,Ok but why does he look like hes meant to be the high school bully in an old disney show,age
722,23719,You are the Cocktail peace Muslim Christian tell me one reason why you are Congress only one reason just one reason you faking idiot you are the big terrorist in India,religion
723,8341,"So race jokes, rape jokes, sex jokes, jokes about death ect ect are all ok but gay jokes aren’t cool. We are so soft man",gender
724,36055,"True fact. When, not if. As the fictional but still great William Adama once said, If you keep running from the school yard bully, he keeps on chasing you but the moment you turn around and stop you punch him really hard in a sensitive spot, he’ll think twice about coming back.",age
725,6181,"@bascule given the location of the power button, I may follow this advice.",not_cyberbullying
726,550,Cramps from hell. Wah.,not_cyberbullying
727,8156,&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;@DaHomieFuzz: Gay niggas couldn't wait to act like bitches tonight,gender
728,37446,"A really good friend wrote this and as a person who got bullied in high school, a person who always felt left out by girls her age as a child, I couldn’t agree with her statement about people fetishising bullying. It’s disgusting and you should be ashamed for liking such tweets.",age
729,20088,RT @RavenHUWolf: Islam's War On Women Continues. Islam continues to show how they value women... http://t.co/6Uefi2sGBZ http://t.co/AL1emSK…,religion
730,32766,"When people bully another they go for someone weaker than them and probably smaller/younger. Assuming all of ateez were in high school, i'd assume Yunho's brother was already in college if not already had a job as you can see him working in his studio.",age
731,34993,my bully broke my leg in high school she didn’t have a car so I couldn’t scratch anything,age
